Epoch D_loss G_loss
0 0.757347 0.738280
1 0.555249 1.059514
2 0.508100 1.326687
3 0.395704 1.397004
4 0.402689 1.739000
5 0.428549 1.606617
6 0.307457 1.599667
7 0.352626 1.377167
8 0.238656 1.728777
9 0.251196 1.881684
10 0.230919 1.926564
11 0.248465 2.032796
12 0.182797 1.920604
13 0.224350 1.793269
14 0.275221 1.478666
